protein_name;emd_distance
060;0.11
056;0.19
013;0.21
073;0.23
079;0.25
066;0.26
081;0.31
038;0.36
087;0.42
077;0.44
058;0.44
095;0.49
053;0.51
072;0.51
007;0.54
020;0.54
063;0.57
086;0.6
046;0.61
016;0.62
076;0.65
023;0.66
057;0.66
089;0.68
026;0.71
008;0.81
068;0.84
101;0.89
027;1.01
002;1.02
025;1.24
034;1.25
075;1.28
083;1.29
031;1.34
045;1.43
085;1.62
012;1.63
022;1.65
033;1.7
015;1.8
088;1.84
036;1.87
003;1.88
042;1.89
071;1.91
090;1.93
029;1.99
006;2
064;2.13
091;2.16
099;2.27
097;2.28
051;2.33
047;2.41
050;2.43
084;2.47
074;2.52
014;2.53
062;2.61
082;2.62
032;2.64
001;2.72
024;2.81
044;2.88
092;2.89
069;2.93
028;2.97
067;3.03
070;3.05
017;3.15
011;3.17
043;3.18
065;3.24
055;3.27
037;3.28
004;3.29
102;3.35
030;3.37
005;3.37
049;3.38
019;3.39
018;3.39
093;3.4
100;3.41
035;3.46
010;3.46
041;3.48
078;3.49
040;3.49
021;3.53
054;3.59
052;3.63
103;3.69
039;3.76
009;3.9
098;4.08
059;4.34
048;5.05
