protein_name;emd_distance
001;5.6
002;3.1
003;4.5
004;6.9
005;6.9
006;5
007;1.3
008;3.2
009;6.9
010;7.3
011;6.2
012;4.1
013;1.3
014;5.6
015;4.9
016;2.2
017;6.2
018;6.3
019;6.9
020;2.7
021;6.3
022;4.2
023;3.7
024;6.6
025;4.8
026;2.7
027;4.5
028;6.1
029;4.2
030;7
031;4
032;5.5
033;4.7
034;3.7
035;6.7
036;3.4
037;6.3
038;2.5
039;7.2
040;6.3
041;6.2
042;5.5
043;6.4
044;6.3
045;5.1
046;1.4
047;5.6
048;8.4
049;7
050;6.3
051;5.4
052;6.8
053;2
054;6.9
055;7.1
056;0.9
057;2.9
058;1.9
059;7.5
060;1.3
062;6.3
063;2.1
064;5.2
065;6.5
066;1.5
067;6.1
068;3.6
069;6.8
070;6.5
071;5.5
072;1.9
073;0.6
074;6
075;3.3
076;1.9
077;2.7
078;6
079;1.4
081;1.3
082;5.9
083;3.7
084;5.9
085;4.2
086;1.8
087;2.5
088;4.7
089;2.9
090;4.7
091;5.2
092;6.2
093;6.4
095;2
097;6.1
098;7.1
099;4.9
100;6.9
101;2.1
102;6.5
103;6.9
