protein_name;emd_distance
056;0.14
060;0.15
066;0.15
073;0.17
013;0.19
079;0.25
087;0.4
053;0.41
068;0.43
038;0.44
081;0.44
058;0.45
095;0.49
020;0.53
077;0.56
086;0.57
063;0.59
046;0.6
007;0.67
072;0.69
076;0.7
016;0.72
026;0.72
057;0.75
089;0.8
023;0.87
008;0.87
101;0.89
002;1.13
012;1.16
027;1.24
085;1.29
031;1.3
025;1.32
034;1.44
075;1.47
083;1.53
045;1.63
033;1.71
015;1.73
003;1.77
036;1.86
022;1.91
006;1.93
090;1.93
088;2.06
064;2.07
071;2.08
042;2.13
091;2.17
029;2.19
074;2.24
099;2.25
047;2.29
051;2.44
014;2.49
032;2.61
097;2.66
082;2.7
084;2.73
044;2.79
050;2.8
001;2.81
062;2.86
024;2.93
092;2.95
069;3.07
055;3.14
067;3.15
049;3.17
011;3.19
037;3.25
078;3.25
005;3.27
028;3.3
043;3.36
065;3.38
093;3.42
021;3.45
019;3.49
010;3.51
017;3.54
041;3.55
004;3.55
018;3.56
103;3.56
030;3.57
040;3.57
100;3.59
070;3.59
102;3.6
098;3.61
052;3.66
054;3.71
035;3.89
039;3.89
009;4.09
059;4.29
048;5.1
