protein_name;emd_distance
001;2.01
002;0.9
003;1.19
004;2.36
005;2.7
006;1.77
007;0.61
008;1.09
009;2.47
010;2.97
011;2.75
012;1.12
013;0.19
014;2.43
015;1.33
016;0.54
017;2.57
018;2.29
019;2.65
020;0.81
021;2.8
022;1.31
023;0.34
024;2.34
025;0.56
026;0.63
027;0.32
028;2.11
029;1.74
030;2.93
031;1.01
032;2.04
033;0.87
034;0.98
035;2.39
036;1.85
037;2.17
038;0.72
039;2.49
040;2.5
041;2.31
042;1.49
043;2.67
044;2.37
045;1.43
046;0.28
047;1.72
048;3.37
049;2.66
050;1.73
051;1.52
052;2.41
053;0.38
054;2.81
055;2.7
056;0.13
057;0.67
058;0.55
059;2.28
060;0.03
062;1.97
063;0.37
064;1.97
065;2.34
066;0.26
067;2.5
068;0.7
069;2.48
070;2.27
071;1.72
072;0.33
073;0.13
074;2.19
075;0.74
076;0.72
077;0.64
078;2.78
079;0.2
081;0.38
082;2.14
083;1.85
084;1.45
085;1.39
086;0.19
087;0.57
088;1.45
089;0.34
090;1.21
091;1.36
092;2.23
093;2.42
095;0.62
097;2.25
098;2.67
099;1.33
100;2.46
101;1.16
102;2.88
103;2.56
