protein_name;emd_distance
001;4.98
002;1.69
003;2.71
004;4.75
005;5.73
006;2.93
007;1.26
008;1.15
009;5.77
010;5.37
011;4.4
012;2.65
013;0.45
014;3.78
015;2.25
016;0.85
017;4.56
018;4.52
019;4.72
020;1.09
021;4.63
022;2.37
023;1.4
024;4.66
025;2.14
026;1.24
027;1.46
028;4.34
029;2.63
030;5.42
031;1.3
032;2.89
033;2.46
034;1.55
035;4.96
036;1.86
037;4.69
038;0.82
039;5.85
040;4.52
041;4.89
042;3.74
043;4.49
044;4.51
045;2.33
046;0.44
047;3.57
048;7.38
049;5.9
050;4.03
051;3.43
052;5.1
053;0.59
054;5.06
055;4.93
056;0.19
057;1.05
058;0.7
059;6.41
060;0.57
062;4.03
063;0.78
064;3
065;4.59
066;0.6
067;4.71
068;0.93
069;4.26
070;4.9
071;2.73
072;0.48
073;0.27
074;3.91
075;1.66
076;0.99
077;0.99
078;4.89
079;0.78
081;0.39
082;3.6
083;2.61
084;3.82
085;2.16
086;0.7
087;0.48
088;3.3
089;0.94
090;2.6
091;3.3
092;4.38
093;4.53
095;0.72
097;3.78
098;5.31
099;2.61
100;4.98
101;1.44
102;5.16
103;4.96
