protein_name;emd_distance
060;0.07
073;0.09
086;0.1
056;0.11
081;0.17
079;0.17
007;0.21
013;0.23
046;0.24
066;0.32
038;0.37
058;0.38
095;0.41
068;0.51
053;0.51
089;0.52
076;0.54
023;0.61
077;0.62
087;0.63
063;0.69
020;0.7
016;0.71
072;0.75
002;0.8
101;0.84
075;0.93
057;0.94
008;0.96
026;1.06
034;1.06
025;1.23
085;1.26
027;1.27
036;1.37
088;1.52
003;1.55
029;1.58
090;1.58
015;1.59
031;1.64
033;1.65
083;1.67
022;1.7
045;1.72
012;1.75
006;1.84
064;2.03
047;2.06
091;2.06
051;2.09
074;2.23
032;2.24
014;2.26
042;2.26
071;2.31
084;2.5
099;2.55
024;2.57
082;2.62
062;2.65
028;2.66
097;2.72
050;2.72
001;2.74
070;2.8
004;2.82
044;2.88
067;2.9
093;2.97
011;3.09
065;3.09
092;3.11
055;3.13
037;3.18
017;3.18
078;3.19
019;3.21
103;3.25
040;3.26
021;3.27
018;3.3
041;3.34
005;3.35
043;3.39
052;3.44
049;3.49
010;3.5
069;3.52
030;3.62
100;3.64
059;3.67
039;3.7
102;3.72
098;3.75
035;3.81
054;3.81
009;3.84
048;4.86
