protein_name;emd_distance
060;0.09
081;0.09
076;0.11
007;0.12
023;0.13
038;0.15
056;0.16
013;0.16
077;0.18
072;0.2
079;0.2
073;0.21
087;0.21
066;0.23
058;0.25
016;0.26
057;0.27
089;0.28
046;0.29
101;0.29
002;0.3
008;0.3
095;0.31
063;0.32
026;0.32
034;0.33
075;0.34
020;0.36
086;0.48
053;0.49
025;0.53
003;0.55
022;0.59
027;0.6
045;0.61
036;0.73
090;0.73
088;0.74
015;0.8
031;0.81
033;0.82
083;0.82
099;0.94
082;0.99
068;1.04
064;1.13
042;1.16
051;1.18
091;1.28
012;1.33
071;1.46
097;1.46
032;1.46
037;1.47
029;1.49
014;1.51
084;1.53
001;1.54
070;1.55
050;1.56
062;1.56
024;1.59
085;1.67
018;1.8
047;1.8
006;1.82
028;1.84
011;1.88
017;1.95
044;1.99
092;2.02
041;2.07
103;2.08
069;2.09
004;2.15
100;2.23
102;2.27
067;2.29
030;2.33
035;2.33
065;2.35
019;2.36
043;2.43
009;2.44
040;2.5
093;2.53
052;2.6
021;2.84
010;2.89
074;2.94
055;2.98
005;3.07
054;3.23
078;3.24
039;3.31
059;3.37
098;3.44
049;3.69
048;4.72
