protein_name;emd_distance
060;0.14
073;0.18
056;0.18
066;0.21
079;0.26
081;0.27
013;0.28
053;0.44
058;0.44
095;0.51
038;0.52
077;0.53
087;0.53
068;0.59
063;0.59
046;0.6
020;0.62
086;0.63
007;0.7
072;0.72
026;0.72
016;0.74
076;0.74
023;0.76
089;0.77
057;0.8
008;0.83
101;0.94
027;1.09
002;1.11
025;1.28
034;1.33
031;1.39
083;1.41
085;1.43
075;1.44
012;1.47
045;1.52
033;1.69
022;1.8
015;1.84
036;1.88
006;1.9
003;1.91
071;1.97
090;1.99
088;2.01
042;2.05
064;2.07
029;2.09
091;2.17
099;2.25
047;2.27
074;2.35
051;2.4
097;2.49
014;2.53
084;2.58
050;2.6
032;2.63
082;2.63
001;2.73
062;2.77
044;2.83
024;2.88
092;2.97
069;3.01
067;3.12
028;3.14
055;3.18
011;3.19
037;3.24
043;3.26
049;3.27
005;3.34
093;3.36
078;3.36
065;3.36
070;3.4
041;3.46
030;3.46
102;3.46
100;3.47
017;3.47
018;3.48
004;3.5
019;3.51
040;3.52
010;3.54
021;3.55
103;3.64
052;3.65
035;3.66
054;3.66
098;3.83
039;3.87
009;4.03
059;4.33
048;5.12
