protein_name;emd_distance
056;0.08
060;0.1
073;0.13
066;0.14
081;0.15
072;0.16
079;0.17
013;0.18
068;0.18
058;0.19
057;0.19
076;0.19
086;0.19
020;0.2
087;0.22
046;0.23
007;0.24
063;0.29
038;0.31
016;0.36
095;0.4
053;0.46
089;0.49
101;0.49
026;0.49
023;0.54
012;0.63
077;0.71
003;0.74
002;0.82
015;0.91
008;0.91
085;0.97
036;0.97
031;1.04
025;1.13
075;1.14
029;1.39
027;1.44
034;1.62
022;1.66
090;1.74
006;1.85
082;1.9
045;1.91
083;1.97
032;2
033;2.03
088;2.05
099;2.07
064;2.14
091;2.15
014;2.19
047;2.28
074;2.31
051;2.34
004;2.38
071;2.58
042;2.6
001;2.72
050;2.8
037;2.81
084;2.87
024;2.91
070;2.94
092;2.97
011;3
028;3.02
062;3.05
093;3.06
017;3.07
055;3.1
067;3.15
097;3.2
040;3.22
065;3.33
043;3.34
005;3.34
044;3.35
103;3.4
041;3.42
018;3.42
078;3.45
021;3.5
049;3.55
052;3.55
019;3.57
069;3.57
100;3.58
039;3.61
030;3.74
054;3.74
102;3.76
010;3.83
035;3.84
098;3.84
059;3.92
009;4.49
048;5.04
