protein_name;emd_distance
073;0.13
081;0.22
077;0.31
056;0.32
089;0.35
013;0.36
060;0.38
038;0.39
027;0.44
053;0.44
066;0.44
079;0.46
058;0.5
023;0.61
007;0.67
086;0.71
008;0.75
046;0.81
063;0.85
034;0.91
033;0.92
095;0.92
020;0.94
076;0.95
088;0.95
068;0.97
026;0.98
045;1.04
101;1.07
075;1.1
083;1.12
072;1.14
087;1.14
016;1.18
057;1.22
002;1.3
025;1.4
022;1.46
090;1.46
051;1.57
050;1.62
085;1.63
042;1.69
031;1.78
006;1.86
091;1.87
071;1.88
029;1.93
047;1.94
097;2.05
001;2.06
062;2.09
012;2.1
024;2.12
064;2.12
028;2.15
074;2.2
044;2.21
070;2.28
018;2.32
084;2.33
015;2.33
036;2.42
032;2.55
041;2.55
099;2.57
003;2.59
014;2.6
069;2.6
092;2.64
067;2.69
005;2.72
103;2.77
009;2.78
082;2.82
065;2.87
043;2.88
102;2.94
078;2.95
004;2.97
011;3.02
100;3.03
021;3.07
049;3.07
052;3.08
055;3.12
030;3.15
017;3.16
037;3.17
093;3.18
040;3.22
019;3.22
035;3.36
010;3.44
098;3.44
054;3.82
039;3.83
059;4.16
048;4.81
