protein_name;emd_distance
076;0.09
072;0.12
060;0.13
056;0.13
057;0.16
020;0.17
087;0.18
095;0.18
066;0.2
038;0.21
013;0.21
016;0.23
026;0.24
063;0.27
007;0.28
081;0.28
073;0.28
046;0.28
079;0.29
058;0.3
077;0.34
023;0.43
053;0.46
089;0.46
101;0.46
002;0.51
008;0.52
086;0.61
003;0.69
068;0.73
075;0.74
031;0.88
025;0.94
015;1.07
036;1.07
034;1.1
027;1.15
083;1.18
012;1.21
045;1.21
022;1.33
099;1.49
090;1.52
088;1.55
082;1.66
033;1.69
042;1.69
085;1.73
071;1.75
029;1.81
091;1.86
064;1.87
006;2.05
014;2.08
097;2.11
051;2.12
084;2.18
062;2.26
032;2.28
047;2.3
050;2.49
037;2.52
092;2.54
070;2.56
001;2.57
044;2.58
017;2.65
024;2.68
069;2.77
004;2.77
067;2.88
102;2.9
018;2.93
074;2.94
011;2.95
030;3.02
043;3.02
028;3.02
093;3.07
019;3.09
005;3.1
100;3.12
055;3.13
065;3.16
035;3.18
040;3.2
041;3.23
052;3.31
054;3.33
021;3.4
010;3.43
078;3.49
009;3.58
103;3.65
049;3.68
039;3.69
098;3.85
059;4.21
048;4.98
