protein_name;emd_distance
068;0.06
060;0.1
066;0.12
057;0.12
013;0.12
020;0.14
079;0.2
056;0.2
087;0.23
072;0.23
016;0.23
073;0.28
063;0.28
095;0.29
058;0.34
046;0.34
038;0.35
053;0.37
081;0.38
076;0.4
077;0.41
026;0.42
086;0.45
007;0.52
012;0.61
023;0.68
101;0.68
002;0.72
008;0.82
089;0.82
031;0.98
003;1.04
075;1.16
025;1.17
015;1.33
036;1.35
085;1.39
027;1.4
034;1.45
083;1.55
045;1.64
090;1.79
033;1.81
006;1.88
022;1.88
099;2
088;2
064;2.03
029;2.06
071;2.06
042;2.14
091;2.22
082;2.34
032;2.42
047;2.47
074;2.51
014;2.53
097;2.58
051;2.62
084;2.7
092;2.83
062;2.84
044;2.93
001;2.98
055;2.99
050;3.01
024;3.07
011;3.11
069;3.15
005;3.17
037;3.2
102;3.25
067;3.25
017;3.28
049;3.33
004;3.35
078;3.36
043;3.39
065;3.4
019;3.4
030;3.46
093;3.47
010;3.48
018;3.49
028;3.5
040;3.5
054;3.52
070;3.55
021;3.55
041;3.6
103;3.63
100;3.69
052;3.73
098;3.76
035;3.78
039;3.82
009;4.17
059;4.34
048;5.09
