protein_name;emd_distance
081;0.06
076;0.08
060;0.09
056;0.1
077;0.1
007;0.11
023;0.12
038;0.15
013;0.15
087;0.15
073;0.18
075;0.18
072;0.18
016;0.18
034;0.19
079;0.19
101;0.21
026;0.21
058;0.22
002;0.23
095;0.23
057;0.24
046;0.24
063;0.25
066;0.26
008;0.26
089;0.27
027;0.31
022;0.32
003;0.34
025;0.38
086;0.39
020;0.39
045;0.39
053;0.43
088;0.46
090;0.47
036;0.48
033;0.56
082;0.59
031;0.62
099;0.66
083;0.68
015;0.69
091;0.82
064;0.84
051;0.87
042;1.02
068;1.03
001;1.03
024;1.06
037;1.06
032;1.13
097;1.15
084;1.19
070;1.23
050;1.24
014;1.29
018;1.29
012;1.31
071;1.32
062;1.36
029;1.36
028;1.41
047;1.46
041;1.48
011;1.49
103;1.61
085;1.63
069;1.66
006;1.66
100;1.67
017;1.69
092;1.79
044;1.84
004;1.88
009;1.95
035;1.96
067;2.04
019;2.08
102;2.09
030;2.11
043;2.11
065;2.18
093;2.24
040;2.28
052;2.32
021;2.45
010;2.56
055;2.74
005;2.91
074;2.96
059;3
039;3.11
054;3.12
098;3.26
078;3.26
049;3.64
048;4.63
