protein_name;emd_distance
056;0.2
081;0.21
073;0.23
060;0.23
013;0.34
079;0.34
066;0.35
038;0.4
077;0.41
089;0.44
058;0.48
007;0.53
053;0.58
095;0.6
023;0.61
046;0.66
027;0.68
086;0.7
087;0.71
008;0.72
072;0.73
026;0.81
076;0.82
063;0.82
016;0.86
057;0.88
020;0.89
034;1.04
068;1.07
101;1.08
083;1.12
025;1.2
045;1.21
033;1.21
002;1.22
075;1.22
022;1.37
088;1.42
031;1.49
085;1.7
090;1.73
042;1.76
012;1.77
051;1.79
071;1.82
029;1.93
050;1.99
006;1.99
097;2.1
091;2.12
036;2.13
064;2.13
015;2.14
003;2.15
099;2.18
047;2.19
062;2.25
084;2.3
001;2.4
024;2.51
028;2.52
074;2.53
014;2.57
032;2.59
044;2.64
092;2.71
069;2.73
082;2.8
067;2.83
070;2.84
018;2.89
041;2.94
043;2.95
065;3.09
017;3.12
011;3.13
037;3.18
004;3.18
100;3.18
030;3.21
040;3.21
102;3.29
049;3.3
103;3.31
035;3.32
093;3.35
055;3.38
010;3.41
009;3.41
078;3.45
005;3.47
019;3.49
021;3.49
052;3.52
054;3.61
039;3.77
098;4.05
059;4.28
048;4.99
