protein_name;emd_distance
079;0.06
060;0.08
056;0.09
081;0.11
073;0.14
013;0.15
066;0.16
020;0.16
087;0.16
072;0.17
057;0.18
068;0.19
076;0.2
086;0.2
046;0.23
058;0.24
007;0.26
063;0.27
038;0.29
016;0.36
053;0.43
089;0.44
095;0.44
026;0.45
101;0.49
023;0.51
012;0.68
077;0.69
003;0.72
002;0.78
015;0.89
008;0.93
036;0.97
031;0.98
085;1.04
025;1.09
075;1.12
029;1.4
027;1.43
034;1.6
022;1.63
090;1.7
082;1.78
006;1.85
045;1.9
083;1.94
099;1.98
033;2
032;2.02
088;2.06
091;2.12
014;2.12
064;2.18
047;2.33
051;2.34
074;2.35
004;2.37
071;2.58
042;2.63
001;2.72
037;2.78
050;2.81
024;2.88
092;2.91
070;2.92
084;2.94
011;2.98
028;3
093;3.08
017;3.08
062;3.08
055;3.1
067;3.16
040;3.21
097;3.23
043;3.26
005;3.34
018;3.34
103;3.39
044;3.4
041;3.4
065;3.41
078;3.48
100;3.51
021;3.52
052;3.52
019;3.55
049;3.55
069;3.56
039;3.62
030;3.69
054;3.72
102;3.76
035;3.78
010;3.85
098;3.86
059;3.91
009;4.52
048;5.04
