protein_name;emd_distance
077;0.07
076;0.08
081;0.09
060;0.1
023;0.1
007;0.1
056;0.11
022;0.12
038;0.13
101;0.14
034;0.14
002;0.15
089;0.15
072;0.16
013;0.16
087;0.16
016;0.16
079;0.16
075;0.17
027;0.17
045;0.18
008;0.19
057;0.2
073;0.21
026;0.21
058;0.21
095;0.23
063;0.23
066;0.26
046;0.26
088;0.28
003;0.32
025;0.33
090;0.35
086;0.38
033;0.39
053;0.4
020;0.41
082;0.41
036;0.46
099;0.5
031;0.55
051;0.56
091;0.58
001;0.59
083;0.59
064;0.59
015;0.65
037;0.71
024;0.77
018;0.83
042;0.86
084;0.9
070;0.94
032;0.98
050;0.99
097;1
028;1.03
068;1.03
071;1.08
041;1.11
014;1.14
047;1.18
062;1.22
012;1.26
011;1.29
029;1.31
069;1.34
103;1.34
100;1.36
035;1.48
006;1.51
017;1.53
009;1.56
044;1.58
085;1.62
004;1.64
092;1.65
030;1.8
102;1.82
067;1.86
043;1.88
019;1.93
093;2.02
065;2.03
052;2.09
040;2.14
021;2.22
010;2.26
055;2.59
059;2.77
074;2.86
005;2.88
039;2.92
054;2.97
098;3.03
078;3.2
049;3.43
048;4.48
