protein_name;emd_distance
066;0.09
013;0.09
016;0.11
060;0.12
079;0.17
068;0.18
057;0.18
056;0.19
095;0.19
046;0.2
072;0.22
073;0.22
087;0.23
020;0.23
076;0.24
038;0.27
063;0.29
058;0.31
026;0.31
053;0.33
081;0.37
086;0.42
012;0.43
077;0.46
101;0.52
002;0.53
007;0.53
023;0.58
008;0.71
089;0.75
031;0.82
003;0.84
075;1.03
015;1.08
036;1.11
025;1.13
085;1.36
034;1.36
027;1.39
083;1.47
090;1.66
045;1.66
099;1.75
006;1.8
022;1.8
088;1.85
033;1.85
064;1.96
071;1.99
029;1.99
042;2.06
082;2.14
091;2.23
032;2.26
047;2.45
014;2.48
097;2.53
074;2.6
051;2.62
084;2.69
062;2.72
092;2.77
055;2.93
044;2.94
037;2.98
001;2.99
011;3.04
050;3.05
024;3.06
069;3.08
005;3.08
017;3.18
102;3.21
004;3.25
067;3.26
019;3.3
065;3.34
030;3.37
028;3.39
078;3.4
093;3.41
049;3.43
043;3.46
054;3.47
040;3.48
070;3.49
018;3.49
010;3.51
021;3.53
098;3.53
052;3.57
100;3.58
041;3.59
103;3.65
035;3.66
039;3.81
009;4.16
059;4.35
048;5.08
