protein_name;emd_distance
086;0.11
073;0.16
056;0.16
023;0.18
060;0.18
007;0.23
013;0.23
057;0.25
046;0.25
066;0.26
079;0.26
076;0.28
038;0.3
072;0.31
016;0.32
058;0.33
002;0.33
101;0.33
081;0.41
075;0.42
063;0.42
087;0.49
089;0.51
027;0.52
077;0.53
053;0.58
095;0.58
026;0.6
008;0.67
003;0.71
022;0.76
034;0.77
031;0.8
020;0.8
015;0.96
025;0.97
068;1.07
033;1.12
099;1.13
036;1.14
088;1.15
045;1.16
090;1.17
082;1.18
083;1.2
064;1.35
091;1.35
071;1.37
051;1.43
029;1.43
006;1.46
014;1.49
042;1.55
084;1.72
047;1.79
012;1.81
085;1.83
028;1.86
001;1.88
037;1.93
097;1.97
050;1.98
032;1.98
024;1.99
018;2.05
011;2.08
004;2.11
062;2.11
092;2.13
044;2.13
067;2.19
017;2.2
070;2.23
069;2.28
103;2.29
041;2.3
100;2.33
019;2.36
009;2.43
040;2.45
052;2.49
030;2.53
035;2.54
074;2.58
102;2.6
065;2.68
021;2.77
043;2.82
093;2.9
054;3.1
005;3.15
055;3.2
039;3.26
010;3.29
049;3.31
098;3.38
059;3.42
078;3.47
048;4.61
