protein_name;emd_distance
057;0.06
056;0.1
060;0.1
072;0.14
066;0.14
073;0.16
046;0.16
079;0.16
087;0.17
016;0.18
076;0.19
086;0.2
038;0.2
013;0.22
081;0.25
101;0.27
063;0.28
007;0.28
023;0.3
058;0.31
020;0.37
026;0.39
002;0.41
053;0.54
003;0.55
089;0.55
095;0.57
068;0.59
077;0.75
075;0.79
015;0.8
008;0.81
031;0.84
025;0.95
036;0.98
027;1.06
022;1.29
034;1.33
082;1.39
029;1.39
012;1.41
090;1.43
099;1.47
045;1.59
083;1.6
033;1.64
006;1.81
014;1.81
088;1.82
064;1.86
085;1.91
051;1.91
091;1.93
004;2.1
042;2.12
071;2.16
047;2.26
084;2.44
037;2.45
032;2.49
028;2.54
092;2.55
001;2.56
074;2.56
024;2.64
062;2.66
018;2.73
017;2.74
097;2.75
011;2.76
067;2.79
070;2.79
044;2.81
050;2.85
100;2.88
019;2.97
040;3.02
030;3.03
093;3.08
041;3.09
035;3.15
103;3.18
055;3.19
021;3.19
043;3.2
005;3.22
069;3.27
052;3.27
054;3.28
065;3.34
049;3.38
102;3.43
039;3.63
078;3.71
009;3.76
010;3.79
098;3.79
059;3.79
048;4.85
