protein_name;emd_distance
086;0.1
002;0.12
073;0.14
060;0.15
101;0.17
056;0.17
016;0.17
007;0.18
076;0.18
013;0.19
057;0.21
066;0.24
075;0.24
022;0.24
023;0.24
072;0.26
058;0.28
038;0.3
026;0.3
027;0.31
046;0.31
079;0.33
034;0.37
077;0.38
089;0.39
088;0.41
063;0.42
003;0.46
087;0.46
081;0.47
015;0.48
099;0.48
095;0.5
031;0.53
008;0.55
053;0.6
045;0.6
082;0.64
033;0.7
036;0.74
091;0.75
001;0.76
064;0.77
020;0.77
090;0.8
024;0.85
028;0.87
051;0.87
083;0.87
025;0.88
071;0.91
084;0.94
037;0.96
042;1.01
018;1.06
006;1.07
032;1.12
011;1.14
050;1.17
070;1.2
047;1.2
014;1.21
068;1.21
009;1.23
041;1.3
100;1.35
097;1.35
069;1.36
103;1.38
044;1.41
062;1.42
029;1.45
017;1.59
092;1.61
012;1.61
035;1.64
102;1.69
067;1.72
085;1.73
004;1.74
030;1.81
019;1.85
040;1.96
065;1.97
043;1.97
052;1.98
021;2.26
010;2.33
093;2.51
059;2.6
054;2.63
074;2.63
098;2.85
039;2.86
005;2.9
055;2.92
078;3.09
049;3.22
048;4.26
