protein_name;emd_distance
073;0.2
056;0.27
060;0.29
081;0.29
066;0.31
013;0.31
079;0.33
058;0.42
053;0.51
089;0.53
077;0.54
038;0.6
007;0.66
086;0.66
046;0.66
095;0.71
027;0.76
063;0.79
023;0.79
087;0.84
068;0.85
008;0.89
026;0.9
020;0.91
072;0.96
076;0.97
101;1.04
016;1.05
034;1.09
057;1.14
033;1.24
002;1.3
075;1.33
083;1.35
025;1.43
045;1.51
085;1.52
088;1.66
022;1.69
031;1.72
042;1.8
090;1.84
006;1.85
071;1.88
047;1.94
012;1.95
064;1.98
091;2.08
029;2.09
015;2.11
051;2.13
074;2.15
036;2.16
050;2.18
097;2.35
003;2.37
099;2.39
001;2.41
062;2.48
044;2.54
084;2.56
032;2.6
014;2.62
024;2.63
028;2.75
082;2.82
069;2.84
018;2.95
092;2.95
067;3
005;3.01
070;3.04
041;3.07
043;3.1
049;3.12
065;3.15
078;3.17
037;3.22
011;3.31
093;3.31
103;3.32
100;3.32
055;3.33
004;3.35
021;3.41
019;3.43
052;3.44
030;3.48
040;3.49
010;3.51
102;3.51
098;3.54
017;3.54
009;3.62
035;3.64
039;3.82
054;3.85
059;4.32
048;5.03
