protein_name;emd_distance
076;0.06
060;0.07
056;0.13
057;0.14
026;0.17
072;0.18
073;0.19
081;0.2
087;0.2
016;0.2
079;0.21
038;0.23
013;0.24
007;0.24
066;0.25
095;0.26
020;0.28
063;0.29
077;0.33
058;0.33
046;0.33
023;0.4
002;0.48
053;0.53
089;0.53
101;0.55
008;0.57
003;0.62
086;0.7
075;0.74
031;0.79
068;0.86
025;0.87
034;0.94
015;1.04
083;1.07
036;1.08
022;1.11
027;1.12
045;1.12
012;1.31
099;1.4
088;1.45
033;1.53
090;1.54
042;1.59
085;1.65
082;1.66
071;1.68
091;1.71
029;1.73
064;1.8
051;1.92
097;1.98
014;2
032;2.05
006;2.08
084;2.12
062;2.15
047;2.19
037;2.27
001;2.33
050;2.37
070;2.38
024;2.48
092;2.5
044;2.51
017;2.53
069;2.65
004;2.69
018;2.72
011;2.76
028;2.8
102;2.8
067;2.81
019;2.83
043;2.86
030;2.9
100;2.98
040;2.98
074;2.99
035;3.02
065;3.03
055;3.07
093;3.09
005;3.13
041;3.18
052;3.24
103;3.28
054;3.3
010;3.35
078;3.42
009;3.44
021;3.47
039;3.63
049;3.7
098;3.86
059;4.05
048;4.93
