protein_name;emd_distance
060;0.06
013;0.1
066;0.12
016;0.14
057;0.15
073;0.16
087;0.18
079;0.18
056;0.18
072;0.22
068;0.22
095;0.23
046;0.23
063;0.24
020;0.24
058;0.27
038;0.3
053;0.32
076;0.34
012;0.41
026;0.41
081;0.44
077;0.45
086;0.46
007;0.55
101;0.58
002;0.64
023;0.68
008;0.78
089;0.79
003;0.9
031;0.91
075;0.99
015;1.11
025;1.18
085;1.22
036;1.25
027;1.42
034;1.42
083;1.65
045;1.69
090;1.69
006;1.81
022;1.82
033;1.84
088;1.93
099;1.95
064;1.98
029;1.98
071;2.06
042;2.15
091;2.2
082;2.28
032;2.3
047;2.38
074;2.43
014;2.49
051;2.61
097;2.69
084;2.73
092;2.78
062;2.84
044;2.88
055;2.92
001;3
011;3.01
050;3.03
024;3.1
005;3.13
069;3.17
037;3.17
067;3.18
102;3.28
065;3.3
017;3.31
049;3.31
078;3.33
004;3.34
019;3.4
028;3.42
093;3.45
030;3.46
040;3.48
010;3.49
043;3.5
018;3.51
054;3.52
021;3.54
098;3.58
103;3.59
041;3.61
100;3.65
070;3.65
052;3.66
035;3.74
039;3.85
009;4.23
059;4.32
048;5.09
