protein_name;emd_distance
001;6.942
002;2.38
003;3.428
004;6.736
005;7.822
006;4.574
007;1.962
008;2.862
009;7.286
010;8.39
011;8.358
012;2.66
013;0.228
014;6.988
015;3.594
016;1.682
017;7.892
018;6.018
019;8.07
020;2.698
021;8.386
022;3.522
023;1.008
024;6.508
025;1.662
026;1.332
027;0.428
028;5.558
029;4.302
030;8.808
031;3.392
032;5.024
033;2.638
034;2.176
035;7.098
036;4.784
037;5.73
038;1.314
039;8.022
040;7.922
041;6.144
042;5.996
043;8.474
044;6.11
045;2.928
046;0.33
047;5.116
048;13.238
049;7.968
050;4.432
051;3.986
052;8.708
053;1.24
054;9.686
055;8.088
056;0.236
057;2.354
058;1.296
059;8.948
060;0.242
062;5.584
063;1.484
064;4.862
065;8.2
066;0.426
067;8.28
068;2.708
069;7.254
070;6.812
071;3.73
072;1.29
073;0.174
074;5.334
075;2.186
076;1.738
077;0.918
078;8.276
079;0.68
081;0.336
082;5.076
083;3.304
084;5.008
085;2.19
086;0.506
087;1.376
088;3.844
089;0.604
090;2.76
091;3.986
092;7.354
093;8.992
095;1.076
097;6.378
098;7.64
099;3.56
100;8.378
101;3.106
102;7.45
103;7.31
