protein_name;emd_distance
073;0.1
056;0.12
060;0.13
066;0.16
087;0.17
057;0.17
046;0.17
079;0.19
086;0.2
013;0.2
076;0.21
072;0.23
038;0.24
016;0.26
058;0.27
081;0.28
007;0.28
101;0.29
023;0.3
063;0.35
002;0.44
020;0.49
026;0.49
089;0.53
053;0.57
095;0.58
003;0.66
068;0.7
077;0.74
075;0.75
008;0.77
015;0.85
031;0.88
025;0.95
027;1.01
036;1.05
034;1.21
022;1.24
029;1.39
090;1.4
082;1.44
099;1.47
083;1.55
012;1.57
045;1.58
033;1.58
088;1.74
014;1.77
006;1.77
051;1.79
091;1.81
064;1.82
085;1.91
042;2.09
071;2.1
004;2.13
047;2.18
084;2.4
028;2.45
037;2.49
092;2.51
024;2.57
074;2.57
001;2.61
032;2.63
062;2.65
018;2.69
017;2.69
097;2.7
067;2.73
044;2.74
011;2.76
050;2.77
070;2.8
019;2.84
100;2.87
030;2.96
040;2.97
041;3
103;3.02
093;3.06
035;3.12
021;3.15
052;3.16
069;3.17
043;3.2
055;3.21
005;3.24
054;3.26
102;3.33
065;3.33
049;3.36
009;3.6
039;3.61
010;3.72
078;3.72
059;3.75
098;3.75
048;4.83
