protein_name;emd_distance
001;1.83
002;0.62
003;0.86
004;2
005;2.59
006;1.16
007;0.43
008;0.89
009;2.27
010;2.15
011;2.23
012;0.75
013;0.12
014;1.72
015;1
016;0.56
017;1.99
018;1.36
019;2.07
020;0.36
021;2.42
022;1.07
023;0.21
024;2
025;0.45
026;0.39
027;0.26
028;2.02
029;1.2
030;1.88
031;0.86
032;1.44
033;1.09
034;0.47
035;2.38
036;1.3
037;1.65
038;0.43
039;2.09
040;2.46
041;2.11
042;1.67
043;2.25
044;1.73
045;0.85
046;0.22
047;1.63
048;3.06
049;2.42
050;1.34
051;1.06
052;2.38
053;0.22
054;2.68
055;2.65
056;0.16
057;0.63
058;0.21
059;2.11
060;0.11
062;1.68
063;0.32
064;1.09
065;2.16
066;0.14
067;2.07
068;0.67
069;1.98
070;1.39
071;1.36
072;0.37
073;0.25
074;1.71
075;0.57
076;0.48
077;0.48
078;2.42
079;0.29
081;0.14
082;1.48
083;0.84
084;1.44
085;1.02
086;0.16
087;0.22
088;1.08
089;0.33
090;1.07
091;0.65
092;2.02
093;2.18
095;0.25
097;1.88
098;2.23
099;1.13
100;2.07
101;1
102;1.89
103;2.13
