protein_name;emd_distance
079;0.08
056;0.09
060;0.1
073;0.12
081;0.13
066;0.15
087;0.15
057;0.18
076;0.19
013;0.19
086;0.19
020;0.2
068;0.21
046;0.22
072;0.22
058;0.23
007;0.24
063;0.26
038;0.3
016;0.36
026;0.42
053;0.43
095;0.46
101;0.48
089;0.49
023;0.52
012;0.7
077;0.7
003;0.76
002;0.81
008;0.9
015;0.92
036;1.01
031;1.02
085;1.05
075;1.06
025;1.1
027;1.42
029;1.42
034;1.59
022;1.63
090;1.69
082;1.85
006;1.87
045;1.87
083;1.94
033;1.98
099;2
088;2.05
032;2.07
091;2.14
014;2.14
064;2.15
047;2.33
051;2.34
074;2.34
004;2.38
071;2.56
042;2.63
001;2.72
037;2.81
050;2.82
084;2.89
024;2.89
070;2.92
092;2.93
011;2.97
028;2.98
093;3.05
017;3.08
062;3.08
055;3.13
067;3.17
097;3.2
040;3.22
043;3.27
005;3.33
018;3.33
044;3.37
065;3.4
103;3.4
041;3.4
078;3.5
021;3.52
019;3.54
049;3.55
100;3.55
052;3.56
069;3.56
039;3.63
030;3.71
054;3.72
102;3.75
035;3.81
010;3.83
098;3.84
059;3.91
009;4.52
048;5.07
