protein_name;emd_distance
081;0.07
076;0.09
060;0.1
007;0.11
056;0.12
023;0.12
077;0.13
013;0.16
087;0.16
038;0.17
073;0.18
072;0.21
079;0.21
075;0.23
016;0.23
034;0.24
058;0.24
026;0.24
002;0.24
101;0.24
095;0.26
057;0.26
066;0.26
089;0.26
046;0.27
008;0.28
063;0.3
027;0.35
022;0.37
025;0.39
020;0.39
003;0.4
045;0.41
053;0.41
086;0.43
036;0.54
088;0.54
090;0.57
033;0.59
082;0.67
031;0.68
083;0.7
099;0.73
015;0.74
051;0.89
091;0.9
064;0.91
068;1.05
042;1.08
001;1.09
024;1.15
037;1.18
032;1.19
097;1.24
084;1.27
070;1.29
050;1.3
012;1.32
014;1.35
018;1.35
071;1.36
029;1.39
062;1.4
028;1.44
047;1.54
041;1.56
011;1.6
085;1.61
006;1.68
103;1.71
017;1.75
069;1.75
100;1.81
092;1.85
044;1.9
004;1.94
035;2.02
009;2.06
067;2.07
019;2.13
102;2.18
043;2.19
030;2.21
065;2.22
040;2.31
093;2.34
052;2.38
021;2.55
010;2.69
055;2.79
074;2.96
005;2.98
059;3.05
039;3.14
054;3.16
078;3.26
098;3.3
049;3.68
048;4.64
