protein_name;emd_distance
073;0.13
060;0.22
056;0.23
066;0.31
081;0.32
079;0.34
013;0.36
089;0.38
053;0.42
077;0.43
058;0.48
038;0.51
023;0.63
027;0.63
007;0.65
086;0.68
046;0.7
095;0.7
008;0.84
063;0.85
076;0.91
026;0.91
072;0.97
068;1
020;1
087;1.01
034;1.04
016;1.05
101;1.07
033;1.11
057;1.12
045;1.14
083;1.18
002;1.23
088;1.26
075;1.27
025;1.33
022;1.5
090;1.62
085;1.65
031;1.74
042;1.78
051;1.78
071;1.82
006;1.88
012;1.9
050;1.91
047;1.99
029;2.06
091;2.09
097;2.12
064;2.21
015;2.22
062;2.23
001;2.25
036;2.26
074;2.32
099;2.37
044;2.4
024;2.4
028;2.41
084;2.43
003;2.54
014;2.58
032;2.62
070;2.64
018;2.68
092;2.73
069;2.74
041;2.79
082;2.85
067;2.85
043;2.98
103;3.04
065;3.05
011;3.08
005;3.08
004;3.14
049;3.15
037;3.18
100;3.21
078;3.22
102;3.22
055;3.25
017;3.28
093;3.29
030;3.3
021;3.31
040;3.31
009;3.31
052;3.36
035;3.43
019;3.44
010;3.51
098;3.72
054;3.8
039;3.82
059;4.23
048;4.95
