protein_name;emd_distance
073;0.12
086;0.12
002;0.13
056;0.13
023;0.13
013;0.16
007;0.17
060;0.18
016;0.2
076;0.22
075;0.28
101;0.28
066;0.29
058;0.29
057;0.31
038;0.31
046;0.32
072;0.36
089;0.37
079;0.37
027;0.37
063;0.4
077;0.42
081;0.43
022;0.43
034;0.44
026;0.44
087;0.51
095;0.53
088;0.54
008;0.56
053;0.61
003;0.65
031;0.67
099;0.7
045;0.75
015;0.77
033;0.8
020;0.82
090;0.87
036;0.88
082;0.89
091;0.91
025;0.92
064;0.93
083;0.94
051;0.96
071;0.97
028;1.06
001;1.1
024;1.13
006;1.15
068;1.16
084;1.19
042;1.19
050;1.24
018;1.26
037;1.27
047;1.33
014;1.35
032;1.35
070;1.36
011;1.38
029;1.42
041;1.48
009;1.49
044;1.49
069;1.49
097;1.5
103;1.56
062;1.62
100;1.65
012;1.74
085;1.78
067;1.79
017;1.81
004;1.83
092;1.83
035;1.87
102;1.93
019;2.02
030;2.05
052;2.07
065;2.08
043;2.09
040;2.16
021;2.51
074;2.58
010;2.59
093;2.66
059;2.8
054;2.83
039;2.93
005;2.97
098;3.08
055;3.09
078;3.18
049;3.23
048;4.37
