protein_name;emd_distance
081;0.06
076;0.1
060;0.11
038;0.12
056;0.13
007;0.13
023;0.14
013;0.16
077;0.16
073;0.19
087;0.19
079;0.2
072;0.23
058;0.24
066;0.25
095;0.26
075;0.26
034;0.26
046;0.27
089;0.28
008;0.29
057;0.3
016;0.31
026;0.31
101;0.31
063;0.35
002;0.37
027;0.38
020;0.42
053;0.45
086;0.46
045;0.46
025;0.47
022;0.49
003;0.51
088;0.6
090;0.6
033;0.68
036;0.68
083;0.74
015;0.8
031;0.83
099;0.84
082;0.88
051;0.97
064;1.04
091;1.08
068;1.09
042;1.13
001;1.24
097;1.3
037;1.32
071;1.35
024;1.35
050;1.36
012;1.37
084;1.37
032;1.39
070;1.42
062;1.44
029;1.44
014;1.45
018;1.53
028;1.58
085;1.64
047;1.67
011;1.7
006;1.73
041;1.74
017;1.82
103;1.85
069;1.87
044;1.9
092;1.92
004;1.96
100;2.04
009;2.15
067;2.15
035;2.16
019;2.23
102;2.26
065;2.26
030;2.28
043;2.31
040;2.4
093;2.46
052;2.48
021;2.65
010;2.81
055;2.9
074;2.95
005;3.03
059;3.16
039;3.24
078;3.25
054;3.27
098;3.38
049;3.74
048;4.69
