protein_name;emd_distance
079;0.08
056;0.09
081;0.11
073;0.13
066;0.13
060;0.14
013;0.14
057;0.15
020;0.15
072;0.16
068;0.17
076;0.18
086;0.2
046;0.2
087;0.22
038;0.23
058;0.25
063;0.26
016;0.29
007;0.3
095;0.39
026;0.4
053;0.43
101;0.45
089;0.46
023;0.51
012;0.58
003;0.67
002;0.75
077;0.77
015;0.8
036;0.87
008;0.9
031;0.94
085;1.02
025;1.06
075;1.15
029;1.38
027;1.49
022;1.59
034;1.61
090;1.73
082;1.76
006;1.82
045;1.89
083;1.92
099;1.93
032;1.95
033;2.06
091;2.1
088;2.13
014;2.14
064;2.19
074;2.29
047;2.29
004;2.34
051;2.36
071;2.56
042;2.6
001;2.74
037;2.76
050;2.81
092;2.89
024;2.93
070;2.94
084;2.97
011;3
028;3.04
017;3.06
093;3.07
062;3.08
055;3.09
067;3.13
040;3.17
043;3.27
097;3.29
005;3.33
103;3.37
018;3.37
065;3.38
041;3.38
078;3.45
044;3.45
052;3.45
100;3.51
021;3.53
049;3.55
069;3.55
019;3.56
039;3.6
030;3.7
054;3.7
102;3.75
035;3.81
098;3.84
010;3.89
059;3.95
009;4.51
048;5.01
