protein_name;emd_distance
060;0.07
013;0.1
066;0.13
016;0.15
073;0.16
057;0.17
056;0.18
087;0.19
079;0.19
095;0.21
068;0.21
020;0.22
046;0.22
072;0.23
063;0.24
058;0.27
038;0.29
053;0.32
076;0.35
026;0.38
012;0.42
081;0.42
086;0.43
077;0.47
007;0.55
101;0.57
002;0.64
023;0.66
008;0.77
089;0.81
003;0.9
031;0.91
075;0.99
015;1.13
025;1.2
085;1.23
036;1.23
034;1.41
027;1.42
083;1.63
045;1.67
090;1.68
006;1.8
022;1.83
033;1.85
088;1.93
099;1.96
064;1.99
029;1.99
071;2.05
042;2.16
091;2.2
082;2.27
032;2.3
047;2.42
074;2.44
014;2.47
051;2.62
097;2.69
084;2.73
092;2.78
062;2.83
044;2.89
055;2.92
001;3
011;3.01
050;3.04
024;3.1
005;3.13
069;3.15
037;3.17
067;3.19
102;3.27
065;3.3
049;3.31
017;3.31
004;3.33
078;3.34
019;3.39
028;3.43
093;3.45
040;3.46
030;3.46
010;3.47
043;3.49
054;3.51
018;3.51
021;3.53
103;3.58
098;3.59
041;3.61
100;3.64
052;3.65
070;3.66
035;3.74
039;3.85
009;4.23
059;4.33
048;5.09
