protein_name;emd_distance
060;0.14
066;0.19
056;0.2
079;0.23
073;0.25
013;0.26
081;0.33
038;0.42
053;0.42
058;0.43
077;0.43
087;0.48
095;0.49
020;0.55
063;0.56
072;0.56
007;0.58
086;0.59
089;0.64
046;0.66
023;0.66
057;0.66
076;0.67
016;0.68
026;0.7
068;0.77
008;0.82
101;0.88
027;1
002;1.08
025;1.25
034;1.26
075;1.29
031;1.34
083;1.35
045;1.46
012;1.57
085;1.59
022;1.71
033;1.71
015;1.77
003;1.85
036;1.87
071;1.89
042;1.91
088;1.92
090;1.96
006;1.97
029;1.99
064;2.13
091;2.19
099;2.29
097;2.36
051;2.38
047;2.39
074;2.43
084;2.48
050;2.49
014;2.55
032;2.63
062;2.65
082;2.67
001;2.71
024;2.85
044;2.87
092;2.92
069;2.95
028;3.01
067;3.07
070;3.13
011;3.18
043;3.2
055;3.25
065;3.25
037;3.28
017;3.28
004;3.34
102;3.37
005;3.38
030;3.38
049;3.38
093;3.42
078;3.43
041;3.43
018;3.45
100;3.47
019;3.47
010;3.49
040;3.52
035;3.53
021;3.54
054;3.6
052;3.66
103;3.67
039;3.79
009;3.95
098;4.02
059;4.35
048;5.08
