protein_name;emd_distance
076;0.09
060;0.12
095;0.14
056;0.15
013;0.16
020;0.17
072;0.17
016;0.17
038;0.19
087;0.19
026;0.2
057;0.2
066;0.2
063;0.22
046;0.25
007;0.26
058;0.27
073;0.29
077;0.31
081;0.33
079;0.34
053;0.39
023;0.43
089;0.48
101;0.48
002;0.49
008;0.49
086;0.57
003;0.65
068;0.69
075;0.8
031;0.83
025;0.92
015;1.03
036;1.06
027;1.16
012;1.19
083;1.2
034;1.27
045;1.29
022;1.38
099;1.45
090;1.55
088;1.67
033;1.71
082;1.72
042;1.74
071;1.75
085;1.76
029;1.79
091;1.89
064;1.99
006;2.03
014;2.12
097;2.18
084;2.23
062;2.26
051;2.27
047;2.35
032;2.37
037;2.55
050;2.56
092;2.61
044;2.64
070;2.68
001;2.68
017;2.69
024;2.79
069;2.82
004;2.83
074;2.85
102;2.93
067;2.96
011;3
018;3.02
028;3.04
030;3.04
093;3.06
043;3.08
005;3.11
055;3.13
019;3.16
100;3.17
065;3.2
035;3.21
040;3.28
041;3.29
054;3.32
052;3.38
021;3.43
010;3.46
078;3.53
009;3.67
049;3.68
039;3.72
098;3.73
103;3.76
059;4.27
048;5
