protein_name;emd_distance
073;0.07
079;0.1
060;0.12
081;0.13
056;0.16
086;0.17
046;0.2
013;0.25
007;0.3
038;0.32
058;0.39
066;0.4
095;0.42
089;0.43
053;0.58
023;0.58
076;0.6
077;0.61
063;0.71
068;0.73
002;0.77
016;0.78
072;0.78
087;0.79
020;0.8
075;0.83
008;0.85
101;0.85
027;0.93
026;0.97
034;0.97
057;1.1
085;1.2
088;1.26
025;1.27
033;1.31
090;1.41
022;1.46
036;1.49
083;1.52
045;1.57
015;1.6
003;1.62
029;1.65
031;1.72
012;1.87
006;1.87
051;1.93
091;1.96
042;2
047;2
071;2.02
074;2.06
064;2.08
084;2.21
032;2.21
062;2.28
014;2.3
028;2.34
097;2.44
001;2.44
024;2.46
099;2.47
050;2.5
044;2.55
082;2.71
070;2.73
067;2.74
065;2.9
004;2.93
093;2.93
092;2.95
018;3
017;3.02
019;3.05
041;3.06
011;3.07
078;3.1
040;3.1
037;3.11
021;3.12
103;3.16
055;3.19
052;3.2
005;3.29
010;3.35
069;3.37
049;3.42
009;3.42
102;3.44
100;3.45
043;3.48
030;3.5
059;3.59
039;3.62
098;3.65
035;3.79
054;3.82
048;4.85
