protein_name;emd_distance
056;0.05
073;0.07
060;0.11
087;0.11
066;0.12
079;0.16
081;0.17
086;0.17
068;0.2
058;0.22
013;0.22
046;0.24
020;0.27
072;0.28
007;0.28
076;0.31
057;0.31
063;0.35
038;0.35
095;0.37
053;0.39
089;0.41
016;0.5
023;0.57
026;0.59
101;0.62
077;0.73
002;0.81
012;0.87
008;0.95
085;1.01
075;1.02
003;1.03
036;1.08
025;1.09
031;1.11
015;1.13
027;1.34
029;1.52
034;1.68
022;1.74
090;1.76
006;1.89
088;1.94
045;1.97
033;1.99
083;2.01
082;2.05
032;2.08
064;2.12
099;2.13
091;2.14
014;2.22
051;2.29
047;2.31
074;2.33
004;2.48
042;2.55
071;2.62
050;2.76
084;2.78
001;2.84
037;2.87
024;2.89
070;2.92
028;2.93
093;3.03
011;3.04
062;3.04
097;3.09
055;3.11
092;3.13
017;3.14
067;3.16
044;3.25
065;3.34
005;3.36
078;3.37
043;3.37
040;3.4
041;3.42
018;3.45
021;3.45
103;3.5
019;3.53
049;3.55
052;3.57
039;3.61
069;3.64
100;3.66
030;3.74
102;3.76
054;3.77
010;3.78
098;3.83
035;3.88
059;3.88
009;4.46
048;5.05
