protein_name;emd_distance
013;0.07
060;0.1
016;0.11
066;0.14
056;0.15
079;0.19
046;0.19
057;0.19
095;0.2
087;0.21
072;0.21
020;0.22
068;0.22
073;0.23
063;0.25
058;0.28
026;0.31
053;0.34
076;0.34
038;0.34
086;0.4
077;0.44
081;0.44
012;0.46
007;0.53
101;0.57
002;0.58
023;0.61
008;0.7
089;0.8
031;0.82
003;0.84
075;1.04
025;1.12
036;1.16
015;1.18
085;1.32
027;1.4
034;1.41
083;1.57
045;1.67
090;1.7
006;1.78
022;1.8
033;1.83
099;1.84
088;1.91
029;1.98
064;2
071;2.02
042;2.11
082;2.2
091;2.22
032;2.28
047;2.45
014;2.48
074;2.55
097;2.61
051;2.64
084;2.7
092;2.78
062;2.78
055;2.9
044;2.92
001;3.01
011;3.04
050;3.05
024;3.07
005;3.09
037;3.11
069;3.12
102;3.23
067;3.23
004;3.27
017;3.29
065;3.34
019;3.35
049;3.36
078;3.36
093;3.41
028;3.41
030;3.42
043;3.46
010;3.46
040;3.48
018;3.5
054;3.5
098;3.54
070;3.58
021;3.58
052;3.59
041;3.61
100;3.61
103;3.61
035;3.68
039;3.85
009;4.21
059;4.34
048;5.08
