protein_name;emd_distance
079;0.08
060;0.09
056;0.1
081;0.12
057;0.14
066;0.15
076;0.16
072;0.16
073;0.18
013;0.19
020;0.19
086;0.22
046;0.22
038;0.22
087;0.23
068;0.24
058;0.27
007;0.29
063;0.31
016;0.32
026;0.37
053;0.4
101;0.45
089;0.47
023;0.48
095;0.48
003;0.63
012;0.64
002;0.7
077;0.73
015;0.81
036;0.83
008;0.91
031;0.99
025;1.05
075;1.1
085;1.11
029;1.41
027;1.47
022;1.53
034;1.58
090;1.64
082;1.7
099;1.82
006;1.82
045;1.85
083;1.92
032;1.98
033;2.03
014;2.06
088;2.11
091;2.12
064;2.22
051;2.29
047;2.32
074;2.33
004;2.33
071;2.51
042;2.66
037;2.69
001;2.71
092;2.82
050;2.84
024;2.9
084;2.94
070;2.95
011;2.99
028;2.99
062;3.01
017;3.02
055;3.12
093;3.12
067;3.13
040;3.16
043;3.23
097;3.29
018;3.29
103;3.33
041;3.37
005;3.37
044;3.42
100;3.43
065;3.45
019;3.51
052;3.52
049;3.53
078;3.54
021;3.55
069;3.58
039;3.62
030;3.62
054;3.68
035;3.7
102;3.76
098;3.82
010;3.91
059;3.93
009;4.52
048;5.05
