protein_name;emd_distance
073;0.09
060;0.1
079;0.11
056;0.15
013;0.19
081;0.2
086;0.22
007;0.25
046;0.27
068;0.28
066;0.29
038;0.29
058;0.37
053;0.38
095;0.39
087;0.48
089;0.52
076;0.58
020;0.59
023;0.6
063;0.63
077;0.69
072;0.7
016;0.78
101;0.83
057;0.86
002;0.87
008;0.97
026;1.02
075;1.1
085;1.2
025;1.21
036;1.3
027;1.31
034;1.33
090;1.45
012;1.51
031;1.55
003;1.57
029;1.6
015;1.61
088;1.61
033;1.72
045;1.78
083;1.83
022;1.88
006;1.92
091;2.03
064;2.05
074;2.08
047;2.12
032;2.16
051;2.25
042;2.33
014;2.38
071;2.45
084;2.47
099;2.52
082;2.68
024;2.68
050;2.69
028;2.74
097;2.75
070;2.8
062;2.83
004;2.83
044;2.87
001;2.9
093;2.96
067;2.97
078;3.03
055;3.05
011;3.12
065;3.15
021;3.21
037;3.23
019;3.25
103;3.3
092;3.3
017;3.35
005;3.36
040;3.41
018;3.43
041;3.46
043;3.49
052;3.52
049;3.53
010;3.55
039;3.6
069;3.63
102;3.66
100;3.69
059;3.7
030;3.71
054;3.71
098;3.73
035;3.93
009;3.95
048;4.79
