protein_name;emd_distance
060;0.08
073;0.09
079;0.09
081;0.11
056;0.11
020;0.14
013;0.15
066;0.16
057;0.16
087;0.16
072;0.17
068;0.19
076;0.2
086;0.2
046;0.22
058;0.24
007;0.25
063;0.25
038;0.29
016;0.36
053;0.42
095;0.42
089;0.44
026;0.44
101;0.49
023;0.5
012;0.68
003;0.71
077;0.72
002;0.79
015;0.88
008;0.92
036;0.95
031;0.99
085;1.02
025;1.1
075;1.14
029;1.39
027;1.43
034;1.6
022;1.63
090;1.7
082;1.79
006;1.85
045;1.89
083;1.94
099;1.97
033;2
032;2.01
088;2.06
091;2.12
014;2.13
064;2.16
047;2.32
051;2.34
074;2.35
004;2.37
071;2.57
042;2.63
001;2.72
037;2.79
050;2.8
024;2.89
092;2.91
084;2.93
070;2.93
011;2.98
028;3
093;3.06
062;3.09
017;3.09
055;3.1
067;3.16
040;3.21
097;3.22
043;3.27
005;3.34
018;3.34
065;3.38
103;3.4
041;3.4
044;3.4
078;3.48
021;3.52
052;3.52
100;3.52
019;3.54
049;3.55
069;3.56
039;3.62
030;3.69
054;3.72
102;3.77
035;3.79
010;3.85
098;3.86
059;3.91
009;4.51
048;5.03
