protein_name;emd_distance
060;0.07
056;0.09
087;0.14
013;0.16
076;0.2
066;0.2
038;0.22
020;0.22
072;0.23
016;0.25
057;0.26
081;0.26
073;0.28
095;0.3
079;0.31
063;0.32
046;0.32
007;0.33
058;0.33
077;0.34
026;0.36
053;0.47
089;0.48
023;0.57
008;0.59
086;0.61
101;0.64
002;0.66
068;0.74
075;0.9
031;0.99
025;1.05
003;1.07
027;1.2
083;1.25
034;1.26
045;1.31
012;1.35
036;1.38
022;1.42
015;1.47
088;1.66
090;1.68
099;1.68
085;1.7
033;1.72
042;1.77
029;1.8
071;1.83
082;2.01
064;2.01
091;2.01
006;2.06
097;2.17
051;2.26
084;2.32
014;2.33
062;2.35
032;2.46
047;2.48
050;2.51
092;2.69
044;2.7
070;2.72
017;2.77
001;2.77
037;2.79
074;2.8
069;2.81
024;2.86
004;2.93
067;2.97
102;3
028;3.03
011;3.08
030;3.08
043;3.1
005;3.15
018;3.15
065;3.17
055;3.17
100;3.2
019;3.21
035;3.29
040;3.3
093;3.3
041;3.32
054;3.4
052;3.45
078;3.49
021;3.52
010;3.54
049;3.65
009;3.69
039;3.71
103;3.85
098;3.89
059;4.37
048;5.05
