protein_name;emd_distance
060;0.11
073;0.14
056;0.14
007;0.16
086;0.18
046;0.19
013;0.21
079;0.23
038;0.26
066;0.27
076;0.28
058;0.32
057;0.36
023;0.37
081;0.38
063;0.43
072;0.44
016;0.44
101;0.45
095;0.52
002;0.53
087;0.53
089;0.54
075;0.57
053;0.59
027;0.66
026;0.69
077;0.7
008;0.74
020;0.86
022;0.92
068;0.94
034;0.94
003;0.97
025;1.02
031;1.02
015;1.26
036;1.28
033;1.3
090;1.34
083;1.35
045;1.37
088;1.47
082;1.51
029;1.52
091;1.56
099;1.6
051;1.61
071;1.62
006;1.66
014;1.7
085;1.71
064;1.76
012;1.82
042;1.93
047;2.02
084;2.04
028;2.16
032;2.18
001;2.18
097;2.23
024;2.3
004;2.34
092;2.35
050;2.36
062;2.37
037;2.43
017;2.47
067;2.48
018;2.5
074;2.5
044;2.51
070;2.59
011;2.6
019;2.64
103;2.65
041;2.68
040;2.68
069;2.74
100;2.75
052;2.79
030;2.81
009;2.94
035;2.94
093;2.98
021;3
065;3.01
102;3.06
043;3.21
054;3.26
005;3.26
055;3.28
049;3.39
010;3.54
059;3.57
098;3.61
039;3.62
078;3.63
048;4.79
