protein_name;emd_distance
013;0.07
076;0.1
056;0.12
066;0.15
016;0.15
072;0.15
060;0.16
020;0.21
057;0.24
087;0.24
063;0.24
038;0.26
026;0.26
095;0.27
073;0.29
046;0.29
007;0.31
058;0.32
081;0.33
079;0.34
053;0.37
077;0.39
068;0.44
002;0.49
023;0.56
101;0.56
086;0.58
089;0.6
008;0.62
003;0.8
075;0.82
012;0.85
031;0.88
036;1.05
025;1.09
015;1.16
027;1.23
034;1.29
083;1.32
045;1.53
090;1.54
085;1.56
022;1.59
099;1.59
033;1.75
088;1.83
071;1.87
029;1.89
006;1.89
082;1.92
042;1.93
091;2
064;2.06
097;2.29
014;2.32
032;2.41
051;2.41
084;2.42
047;2.44
062;2.46
092;2.68
074;2.71
037;2.77
044;2.79
050;2.85
017;2.85
001;2.87
069;2.95
070;2.97
024;3
055;3
102;3.02
004;3.04
005;3.05
067;3.06
011;3.08
093;3.16
030;3.17
043;3.23
019;3.25
028;3.27
065;3.29
035;3.36
041;3.37
018;3.39
100;3.39
040;3.4
054;3.43
021;3.44
078;3.49
052;3.58
010;3.6
049;3.61
103;3.71
098;3.73
039;3.75
009;3.89
059;4.35
048;5.06
