protein_name;emd_distance
073;0.13
056;0.14
060;0.14
086;0.15
057;0.16
023;0.16
013;0.19
076;0.2
007;0.2
002;0.21
016;0.21
066;0.22
038;0.23
058;0.23
101;0.24
072;0.3
079;0.33
063;0.33
046;0.34
077;0.38
087;0.4
003;0.42
075;0.46
026;0.47
027;0.48
089;0.52
081;0.53
034;0.56
053;0.56
008;0.57
022;0.58
095;0.63
015;0.67
031;0.68
099;0.79
082;0.82
020;0.85
088;0.86
036;0.88
025;0.9
033;0.95
045;0.96
090;1.03
083;1.06
091;1.07
068;1.08
071;1.11
064;1.15
006;1.23
051;1.27
014;1.37
042;1.38
001;1.4
084;1.46
029;1.46
037;1.49
028;1.5
032;1.51
047;1.52
018;1.63
011;1.63
012;1.64
050;1.67
097;1.76
070;1.76
024;1.78
041;1.78
044;1.8
069;1.84
100;1.87
085;1.88
062;1.89
103;1.89
009;1.91
017;1.94
092;1.95
004;1.99
067;2.05
035;2.05
019;2.15
030;2.23
102;2.25
052;2.26
040;2.29
065;2.35
043;2.35
021;2.64
074;2.66
093;2.71
010;2.78
054;2.9
059;3.03
005;3.05
039;3.07
055;3.14
098;3.15
049;3.28
078;3.32
048;4.41
