protein_name;emd_distance
060;0.13
056;0.15
057;0.15
073;0.16
086;0.17
066;0.17
076;0.21
046;0.21
072;0.22
079;0.22
007;0.24
013;0.28
038;0.28
058;0.3
023;0.3
016;0.31
101;0.32
063;0.37
002;0.41
087;0.42
081;0.44
075;0.46
089;0.47
026;0.49
095;0.51
053;0.53
003;0.58
077;0.63
008;0.7
020;0.7
027;0.71
031;0.76
015;0.81
022;0.86
034;0.89
068;0.92
025;0.96
036;1.07
099;1.19
082;1.21
090;1.25
045;1.27
083;1.3
033;1.33
088;1.45
091;1.48
029;1.49
006;1.52
014;1.52
071;1.55
064;1.57
051;1.59
012;1.67
042;1.83
085;1.87
084;1.89
047;1.96
037;2.01
004;2.07
032;2.1
028;2.11
001;2.14
092;2.15
097;2.2
011;2.29
018;2.29
017;2.3
024;2.31
062;2.33
044;2.37
050;2.39
067;2.43
100;2.43
019;2.49
069;2.51
070;2.51
103;2.53
041;2.54
040;2.56
074;2.62
030;2.69
035;2.69
052;2.73
009;2.77
102;2.82
065;2.91
021;2.92
093;2.94
043;3
054;3.14
005;3.2
055;3.22
049;3.37
098;3.39
039;3.42
010;3.48
078;3.54
059;3.62
048;4.64
