protein_name;emd_distance
060;0.09
073;0.09
081;0.11
079;0.13
086;0.17
056;0.18
013;0.24
046;0.28
007;0.31
066;0.34
038;0.35
058;0.39
023;0.48
095;0.52
089;0.52
076;0.53
077;0.54
053;0.61
101;0.69
016;0.7
075;0.76
063;0.77
072;0.79
002;0.79
027;0.79
068;0.83
034;0.83
087;0.89
008;0.92
020;0.94
026;0.98
057;1.03
025;1.26
088;1.26
033;1.29
022;1.3
085;1.33
090;1.34
083;1.38
036;1.45
015;1.52
045;1.55
029;1.57
003;1.58
031;1.69
051;1.73
091;1.85
006;1.85
012;1.91
071;1.94
064;1.96
042;1.96
047;2.03
084;2.1
014;2.16
032;2.18
074;2.24
062;2.25
099;2.29
028;2.29
097;2.3
001;2.32
024;2.38
044;2.44
050;2.45
082;2.48
067;2.61
070;2.7
092;2.78
017;2.79
018;2.83
004;2.85
093;2.9
041;2.92
065;2.96
019;2.96
037;2.98
040;2.99
103;3.04
052;3.06
021;3.06
011;3.07
009;3.22
100;3.23
055;3.24
069;3.26
005;3.31
078;3.33
030;3.34
049;3.38
010;3.38
102;3.43
043;3.44
035;3.49
059;3.52
039;3.66
098;3.73
054;3.74
048;4.87
