protein_name;emd_distance
073;0.05
060;0.09
086;0.13
056;0.13
079;0.18
007;0.22
013;0.24
081;0.27
046;0.27
066;0.35
038;0.4
058;0.4
076;0.45
095;0.48
023;0.49
053;0.55
089;0.58
063;0.59
016;0.67
077;0.68
101;0.68
075;0.75
072;0.75
002;0.8
068;0.82
087;0.84
057;0.85
020;0.87
027;0.89
034;0.93
008;0.96
026;1
025;1.15
022;1.29
033;1.3
088;1.34
036;1.38
085;1.39
090;1.44
015;1.45
003;1.46
083;1.47
045;1.53
031;1.54
029;1.55
051;1.78
006;1.84
091;1.85
012;1.87
064;1.99
047;2.03
071;2.06
042;2.08
014;2.11
084;2.16
032;2.22
099;2.25
082;2.36
074;2.37
097;2.39
028;2.41
024;2.43
001;2.44
062;2.46
050;2.55
044;2.59
067;2.72
004;2.74
092;2.78
070;2.79
017;2.9
093;2.93
018;2.93
019;2.97
037;2.97
040;3
041;3.03
065;3.04
011;3.04
021;3.05
103;3.07
052;3.08
100;3.24
055;3.24
005;3.29
030;3.3
043;3.38
069;3.39
049;3.43
009;3.45
035;3.45
010;3.46
078;3.47
102;3.56
059;3.59
054;3.68
039;3.72
098;3.78
048;4.93
