protein_name;emd_distance
073;0.12
056;0.13
013;0.15
023;0.16
086;0.16
002;0.2
007;0.2
060;0.21
076;0.23
066;0.24
057;0.24
016;0.24
101;0.25
058;0.26
038;0.29
046;0.31
072;0.32
079;0.32
063;0.38
075;0.41
077;0.43
027;0.44
026;0.45
087;0.47
089;0.47
081;0.48
022;0.49
034;0.53
008;0.57
003;0.59
053;0.59
095;0.61
031;0.66
015;0.69
088;0.74
099;0.76
082;0.81
020;0.9
036;0.91
025;0.91
045;0.92
090;0.93
033;0.95
083;1
091;1.02
071;1.02
064;1.05
068;1.11
051;1.16
006;1.18
001;1.28
042;1.31
028;1.34
084;1.37
014;1.39
037;1.4
047;1.42
032;1.44
029;1.46
050;1.49
018;1.5
011;1.53
024;1.59
070;1.62
044;1.65
097;1.68
069;1.68
041;1.69
012;1.71
009;1.78
103;1.79
062;1.8
100;1.81
085;1.85
017;1.88
092;1.93
004;1.95
067;1.98
035;2.02
102;2.08
019;2.12
030;2.16
052;2.17
065;2.26
040;2.26
043;2.27
074;2.6
021;2.65
010;2.7
093;2.72
054;2.88
059;2.97
039;2.99
005;3
098;3.13
055;3.14
049;3.25
078;3.25
048;4.42
