protein_name;emd_distance
060;0.16
066;0.18
079;0.2
073;0.22
056;0.23
013;0.3
081;0.33
058;0.48
038;0.48
077;0.49
053;0.51
095;0.51
087;0.54
007;0.62
086;0.62
068;0.67
020;0.69
072;0.69
046;0.7
063;0.71
026;0.72
089;0.73
023;0.73
008;0.76
076;0.77
016;0.79
057;0.86
027;0.98
101;0.99
002;1.14
025;1.32
034;1.34
083;1.37
075;1.42
031;1.45
045;1.49
085;1.54
033;1.61
012;1.62
022;1.74
015;1.85
006;1.91
090;1.91
071;1.91
003;1.92
036;1.94
042;1.95
088;1.96
029;2.01
064;2.09
091;2.14
047;2.24
099;2.31
074;2.34
051;2.39
097;2.39
084;2.51
050;2.56
014;2.59
032;2.61
062;2.69
082;2.69
001;2.71
044;2.76
024;2.83
069;2.99
092;3
067;3.05
028;3.07
011;3.21
043;3.22
055;3.25
037;3.26
065;3.26
070;3.28
049;3.3
093;3.33
018;3.36
041;3.37
078;3.37
005;3.38
017;3.4
004;3.42
030;3.43
100;3.45
102;3.45
019;3.51
010;3.53
040;3.53
021;3.53
052;3.61
035;3.63
103;3.64
054;3.69
039;3.82
098;3.89
009;3.97
059;4.33
048;5.1
