protein_name;emd_distance
073;0.02
056;0.08
086;0.11
060;0.11
046;0.17
079;0.19
081;0.2
013;0.25
066;0.26
007;0.27
038;0.3
058;0.35
068;0.38
087;0.39
095;0.4
076;0.44
063;0.47
072;0.49
053;0.51
089;0.52
016;0.59
101;0.6
020;0.64
023;0.66
057;0.7
077;0.75
002;0.82
075;0.93
008;0.95
026;0.95
025;1.2
036;1.23
027;1.28
034;1.28
085;1.37
003;1.43
031;1.45
015;1.52
012;1.54
029;1.56
033;1.66
090;1.67
022;1.69
088;1.7
083;1.74
045;1.77
006;1.87
064;2.06
091;2.07
051;2.14
014;2.21
047;2.22
082;2.24
032;2.31
042;2.35
099;2.36
074;2.44
071;2.48
084;2.61
004;2.65
024;2.7
028;2.75
070;2.81
050;2.81
001;2.88
067;2.95
097;2.97
093;2.97
044;3
011;3.01
062;3.07
092;3.07
037;3.13
055;3.13
017;3.16
040;3.23
065;3.29
019;3.29
103;3.32
021;3.32
005;3.33
041;3.35
043;3.37
018;3.39
078;3.42
049;3.51
052;3.55
030;3.59
010;3.61
100;3.62
069;3.63
059;3.71
035;3.74
054;3.74
102;3.79
039;3.81
098;3.88
009;4.1
048;4.93
