protein_name;emd_distance
056;0.11
060;0.14
087;0.18
073;0.18
081;0.19
013;0.25
038;0.27
072;0.28
079;0.3
076;0.3
007;0.32
058;0.33
066;0.34
095;0.36
077;0.36
063;0.43
046;0.43
057;0.46
023;0.46
016;0.48
026;0.49
089;0.54
020;0.55
053;0.55
008;0.6
101;0.68
086;0.72
002;0.81
027;0.82
075;0.83
034;0.94
068;1.04
025;1.06
083;1.11
045;1.15
031;1.18
022;1.21
003;1.25
033;1.43
088;1.43
015;1.49
036;1.54
012;1.6
042;1.64
090;1.68
029;1.7
085;1.7
071;1.76
051;1.76
099;1.76
091;1.87
097;1.95
064;2
006;2.1
050;2.14
062;2.2
084;2.22
082;2.23
032;2.29
001;2.34
014;2.38
070;2.48
047;2.53
024;2.53
092;2.56
069;2.6
044;2.62
028;2.66
037;2.66
017;2.69
067;2.8
018;2.81
004;2.87
043;2.9
074;2.93
065;2.93
011;2.94
100;2.95
102;2.95
030;2.96
041;3.03
040;3.05
019;3.07
035;3.09
055;3.2
005;3.25
052;3.3
103;3.32
078;3.37
009;3.38
093;3.41
010;3.41
054;3.42
049;3.56
039;3.64
021;3.66
098;3.93
059;4.1
048;4.98
