protein_name;emd_distance
086;0.1
002;0.11
073;0.14
056;0.15
023;0.15
007;0.16
013;0.16
060;0.18
016;0.18
076;0.21
101;0.24
057;0.27
075;0.27
058;0.29
046;0.3
066;0.31
038;0.31
072;0.33
022;0.34
079;0.34
027;0.35
089;0.37
034;0.39
026;0.39
077;0.4
063;0.43
081;0.47
087;0.5
088;0.52
095;0.54
008;0.56
003;0.58
099;0.6
031;0.61
053;0.62
015;0.67
045;0.69
020;0.8
033;0.82
091;0.83
082;0.83
064;0.86
036;0.86
090;0.86
025;0.9
083;0.92
051;0.92
071;0.94
001;0.98
028;1
006;1.08
084;1.08
024;1.09
037;1.19
068;1.19
042;1.19
018;1.2
050;1.22
047;1.28
032;1.29
011;1.3
014;1.31
070;1.31
041;1.4
009;1.41
097;1.42
069;1.45
029;1.46
103;1.47
044;1.47
100;1.56
062;1.57
012;1.7
017;1.73
085;1.74
067;1.78
092;1.78
004;1.8
102;1.84
035;1.84
019;1.97
030;1.98
052;2.02
043;2.04
065;2.04
040;2.1
021;2.46
010;2.49
093;2.58
074;2.61
059;2.77
054;2.78
039;2.92
005;2.95
098;2.99
055;3
078;3.13
049;3.22
048;4.32
