protein_name;emd_distance
081;0.12
056;0.12
073;0.12
079;0.13
060;0.13
086;0.2
077;0.24
013;0.24
089;0.29
046;0.3
027;0.35
058;0.36
007;0.42
038;0.44
066;0.48
053;0.5
095;0.5
023;0.53
076;0.67
034;0.75
068;0.75
002;0.76
063;0.82
008;0.82
075;0.87
072;0.94
101;0.95
026;0.96
020;0.96
016;0.99
088;0.99
033;1.01
087;1.03
085;1.1
090;1.19
083;1.2
022;1.28
057;1.34
045;1.43
051;1.44
025;1.45
029;1.49
015;1.55
091;1.56
036;1.6
071;1.72
028;1.77
050;1.78
042;1.78
031;1.81
074;1.86
003;1.86
047;1.87
062;1.87
032;1.88
006;1.92
012;1.94
064;1.95
024;1.99
084;2
097;2.01
001;2.03
044;2.27
014;2.36
067;2.41
099;2.41
065;2.46
018;2.51
070;2.53
009;2.55
041;2.64
019;2.67
078;2.68
102;2.76
052;2.83
103;2.84
092;2.86
093;2.87
040;2.89
021;2.89
017;2.92
069;2.94
011;2.97
082;3
005;3
037;3.01
055;3.09
098;3.2
010;3.2
004;3.22
100;3.23
030;3.29
059;3.38
043;3.41
049;3.43
054;3.45
039;3.54
035;3.63
048;4.67
