protein_name;emd_distance
086;0.09
002;0.1
073;0.14
007;0.16
056;0.16
060;0.16
076;0.18
057;0.19
023;0.19
016;0.19
013;0.2
058;0.24
101;0.25
072;0.27
038;0.28
066;0.29
046;0.32
079;0.33
075;0.33
063;0.33
026;0.35
022;0.41
077;0.41
089;0.41
034;0.41
003;0.41
087;0.42
027;0.43
081;0.46
099;0.54
095;0.54
008;0.55
088;0.56
031;0.57
015;0.58
053;0.59
082;0.71
045;0.77
020;0.8
036;0.86
025;0.87
090;0.88
033;0.89
064;0.91
091;0.91
071;0.95
083;0.96
051;0.96
001;1.01
006;1.12
084;1.12
028;1.15
037;1.16
068;1.16
042;1.23
032;1.24
014;1.27
024;1.29
047;1.31
011;1.33
018;1.33
050;1.35
070;1.4
029;1.44
041;1.48
097;1.5
069;1.51
044;1.54
009;1.56
100;1.57
103;1.58
012;1.6
062;1.63
085;1.74
092;1.76
017;1.77
067;1.81
004;1.84
035;1.86
102;1.93
019;1.96
030;1.99
052;2.07
043;2.1
065;2.13
040;2.15
010;2.49
021;2.5
093;2.6
074;2.64
054;2.75
059;2.81
005;2.94
039;2.95
098;2.97
055;3
078;3.15
049;3.24
048;4.34
