protein_name;emd_distance
079;0.09
056;0.1
073;0.13
081;0.13
060;0.13
066;0.14
020;0.15
013;0.15
057;0.16
076;0.17
072;0.17
068;0.19
086;0.2
046;0.2
087;0.22
038;0.24
058;0.26
063;0.27
007;0.28
016;0.31
095;0.4
026;0.4
053;0.41
101;0.45
089;0.46
023;0.53
012;0.61
003;0.68
002;0.75
077;0.76
015;0.81
036;0.88
008;0.91
031;0.94
085;1.01
025;1.07
075;1.14
029;1.38
027;1.49
034;1.59
022;1.61
090;1.73
082;1.76
006;1.82
045;1.88
083;1.92
099;1.94
032;1.98
033;2.04
091;2.09
088;2.11
014;2.13
064;2.19
047;2.29
074;2.31
004;2.34
051;2.36
071;2.57
042;2.6
001;2.74
037;2.76
050;2.82
092;2.88
024;2.91
070;2.95
084;2.97
011;3
028;3.05
093;3.06
017;3.07
062;3.08
055;3.09
067;3.13
040;3.17
043;3.26
097;3.28
005;3.33
018;3.36
103;3.37
041;3.38
065;3.4
044;3.44
052;3.45
078;3.46
100;3.51
021;3.52
019;3.55
049;3.55
069;3.56
039;3.6
030;3.69
054;3.7
102;3.75
035;3.81
098;3.84
010;3.88
059;3.93
009;4.52
048;5.03
