protein_name;emd_distance
060;0.08
013;0.11
066;0.12
056;0.13
020;0.16
079;0.21
057;0.24
068;0.24
072;0.29
095;0.3
073;0.3
058;0.32
087;0.34
038;0.35
053;0.39
081;0.39
046;0.39
063;0.42
077;0.43
016;0.43
076;0.48
026;0.5
086;0.51
007;0.6
101;0.67
023;0.7
002;0.75
089;0.76
012;0.77
008;0.82
031;1.08
003;1.17
075;1.2
025;1.21
027;1.33
015;1.41
034;1.42
085;1.46
036;1.55
083;1.55
045;1.65
033;1.81
090;1.85
006;1.89
022;1.89
064;2
088;2.01
071;2.02
029;2.03
099;2.08
042;2.13
091;2.24
032;2.47
047;2.49
082;2.5
074;2.51
014;2.56
097;2.56
051;2.58
084;2.69
092;2.81
062;2.87
044;2.96
050;2.97
001;2.99
055;3.01
024;3.04
011;3.09
069;3.11
005;3.19
067;3.2
037;3.25
017;3.32
102;3.33
049;3.35
004;3.36
065;3.4
043;3.41
078;3.42
019;3.42
093;3.43
028;3.43
030;3.46
040;3.49
010;3.49
021;3.53
018;3.54
070;3.54
054;3.55
103;3.59
041;3.59
100;3.66
035;3.8
052;3.81
039;3.83
098;3.86
009;4.18
059;4.34
048;5.09
