protein_name;emd_distance
073;0.1
023;0.14
056;0.15
086;0.16
013;0.17
060;0.18
007;0.2
002;0.22
066;0.22
057;0.23
076;0.25
038;0.25
058;0.25
016;0.25
101;0.27
072;0.28
079;0.31
046;0.32
063;0.36
077;0.43
075;0.43
027;0.44
026;0.45
087;0.46
089;0.52
081;0.52
003;0.53
034;0.54
022;0.55
008;0.59
053;0.6
095;0.66
031;0.69
015;0.74
099;0.8
088;0.8
082;0.85
025;0.87
020;0.89
036;0.92
090;0.95
033;0.96
045;0.97
083;1.05
091;1.06
068;1.08
064;1.1
071;1.11
006;1.22
051;1.22
042;1.34
001;1.37
014;1.38
084;1.43
029;1.44
028;1.49
047;1.5
037;1.51
032;1.53
050;1.58
018;1.58
011;1.62
024;1.67
070;1.68
012;1.72
097;1.72
044;1.73
041;1.77
069;1.78
009;1.84
100;1.85
085;1.86
062;1.87
103;1.87
017;1.92
092;1.94
004;1.96
067;2.01
035;2.06
102;2.14
019;2.16
052;2.21
030;2.23
040;2.29
065;2.32
043;2.34
021;2.61
074;2.62
093;2.74
010;2.81
054;2.92
059;3.02
005;3.03
039;3.08
055;3.15
098;3.16
049;3.26
078;3.31
048;4.46
