protein_name;emd_distance
079;0.06
060;0.08
081;0.11
066;0.13
056;0.14
073;0.15
013;0.15
076;0.16
057;0.16
020;0.17
072;0.18
087;0.2
046;0.21
086;0.21
068;0.22
038;0.25
063;0.27
058;0.27
007;0.28
016;0.34
026;0.4
053;0.42
095;0.43
089;0.47
023;0.47
101;0.48
012;0.64
003;0.69
002;0.74
077;0.75
015;0.84
036;0.9
008;0.93
031;0.98
085;1.05
025;1.07
075;1.16
029;1.42
027;1.49
022;1.59
034;1.6
090;1.71
082;1.74
006;1.83
045;1.88
083;1.94
099;1.95
032;2
033;2.01
088;2.09
014;2.11
091;2.12
064;2.2
047;2.32
051;2.33
074;2.33
004;2.34
071;2.55
042;2.63
001;2.73
037;2.76
050;2.81
092;2.87
024;2.9
084;2.94
070;2.96
011;2.99
028;3.03
017;3.07
093;3.09
062;3.09
055;3.1
067;3.14
040;3.19
043;3.26
097;3.27
005;3.32
018;3.32
041;3.36
103;3.38
065;3.42
044;3.43
078;3.47
100;3.5
052;3.51
021;3.53
019;3.55
049;3.55
069;3.56
039;3.62
030;3.67
054;3.7
102;3.76
035;3.78
098;3.84
010;3.87
059;3.92
009;4.53
048;5.03
