protein_name;emd_distance
076;0.07
081;0.08
060;0.09
023;0.1
077;0.11
007;0.12
038;0.13
056;0.13
072;0.14
002;0.16
073;0.16
013;0.16
087;0.16
079;0.17
034;0.17
101;0.17
022;0.18
016;0.18
075;0.19
089;0.19
027;0.19
095;0.21
057;0.21
026;0.22
063;0.23
008;0.23
058;0.23
046;0.25
066;0.27
003;0.3
045;0.31
025;0.35
088;0.37
086;0.38
090;0.39
053;0.39
020;0.4
033;0.44
036;0.46
082;0.47
099;0.54
031;0.59
083;0.61
015;0.66
064;0.66
051;0.71
091;0.72
001;0.75
037;0.8
024;0.87
042;0.95
018;0.98
032;1.03
068;1.04
084;1.04
070;1.05
097;1.08
071;1.12
050;1.12
014;1.17
028;1.19
041;1.24
012;1.26
062;1.28
047;1.28
029;1.32
011;1.38
103;1.44
069;1.47
100;1.47
006;1.56
085;1.61
044;1.62
017;1.63
035;1.67
092;1.68
009;1.7
004;1.71
067;1.92
102;1.93
030;1.93
043;1.98
019;2
065;2.05
093;2.09
040;2.16
052;2.18
021;2.3
010;2.34
055;2.63
059;2.84
005;2.88
074;2.89
054;2.99
039;3
098;3.11
078;3.21
049;3.49
048;4.53
