protein_name;emd_distance
073;0.07
056;0.08
060;0.09
081;0.17
086;0.18
066;0.19
046;0.19
079;0.21
013;0.23
058;0.29
068;0.3
007;0.31
087;0.33
038;0.37
076;0.39
095;0.4
053;0.41
089;0.46
063;0.48
020;0.5
072;0.52
016;0.58
057;0.64
023;0.65
101;0.66
002;0.72
077;0.74
026;0.81
008;0.94
075;1.01
085;1.2
025;1.23
036;1.24
027;1.3
012;1.35
031;1.42
034;1.45
003;1.5
015;1.53
029;1.58
090;1.68
088;1.73
033;1.83
022;1.84
045;1.88
083;1.93
006;1.94
091;2.04
064;2.14
032;2.2
047;2.24
014;2.25
051;2.26
074;2.28
082;2.36
099;2.41
042;2.41
071;2.62
084;2.64
004;2.65
050;2.73
024;2.75
028;2.84
070;2.88
001;2.94
093;2.97
097;2.99
067;3.02
044;3.04
011;3.06
055;3.09
037;3.09
062;3.1
092;3.21
078;3.25
065;3.29
017;3.33
103;3.34
019;3.35
005;3.37
040;3.39
021;3.39
041;3.41
043;3.43
049;3.53
018;3.55
052;3.58
100;3.63
039;3.66
069;3.67
010;3.68
030;3.7
059;3.74
102;3.77
098;3.79
054;3.82
035;3.88
009;4.21
048;4.93
