protein_name;emd_distance
060;0.12
073;0.14
056;0.15
086;0.17
013;0.21
023;0.23
046;0.23
038;0.24
007;0.26
066;0.27
079;0.28
058;0.28
076;0.33
057;0.35
101;0.36
081;0.4
063;0.41
075;0.44
016;0.44
002;0.48
095;0.49
089;0.49
072;0.52
027;0.53
077;0.55
087;0.56
053;0.61
026;0.64
008;0.72
034;0.74
022;0.82
020;0.89
068;0.96
031;0.96
003;1.01
025;1.03
033;1.1
088;1.12
015;1.17
083;1.18
090;1.23
045;1.27
036;1.35
099;1.36
091;1.37
051;1.41
082;1.43
029;1.51
064;1.51
071;1.52
006;1.58
014;1.64
042;1.67
085;1.71
084;1.77
001;1.84
047;1.89
050;1.93
028;1.93
012;1.94
097;1.99
032;2.01
024;2.06
062;2.15
018;2.16
044;2.17
037;2.18
092;2.19
011;2.24
067;2.27
004;2.3
017;2.31
070;2.32
069;2.36
103;2.4
041;2.4
019;2.45
074;2.51
040;2.54
100;2.57
052;2.57
009;2.58
030;2.6
065;2.72
102;2.78
035;2.78
021;2.83
093;2.87
043;2.97
054;3.22
005;3.24
055;3.27
049;3.32
010;3.32
059;3.46
039;3.46
098;3.5
078;3.57
048;4.74
