protein_name;emd_distance
073;0.12
060;0.13
056;0.14
066;0.14
013;0.21
079;0.28
081;0.35
053;0.38
058;0.47
068;0.51
087;0.53
077;0.54
038;0.55
095;0.58
020;0.59
086;0.59
063;0.61
046;0.61
007;0.66
076;0.73
026;0.75
016;0.76
072;0.76
089;0.77
008;0.8
023;0.81
057;0.85
101;0.94
027;1.12
002;1.15
012;1.27
025;1.32
034;1.36
031;1.39
085;1.42
075;1.47
083;1.52
045;1.6
033;1.64
015;1.81
003;1.87
022;1.91
006;1.92
036;1.92
090;1.95
071;2.05
088;2.07
064;2.1
042;2.1
029;2.13
091;2.2
047;2.24
074;2.26
099;2.3
051;2.41
014;2.49
097;2.58
032;2.67
084;2.67
082;2.7
050;2.7
001;2.74
044;2.78
062;2.82
024;2.92
092;2.98
069;3.03
067;3.09
055;3.15
011;3.19
049;3.19
028;3.23
037;3.25
078;3.27
005;3.29
043;3.32
065;3.35
093;3.41
041;3.45
018;3.47
021;3.49
030;3.5
019;3.51
004;3.51
070;3.51
010;3.52
040;3.53
100;3.53
017;3.54
103;3.57
102;3.62
052;3.64
098;3.65
054;3.71
035;3.79
039;3.89
009;4.05
059;4.3
048;5.1
