protein_name;emd_distance
013;0.07
060;0.08
016;0.12
066;0.16
057;0.16
056;0.17
079;0.18
073;0.18
095;0.19
020;0.2
046;0.2
072;0.21
068;0.22
087;0.24
063;0.25
058;0.26
038;0.28
076;0.34
053;0.36
026;0.36
012;0.42
086;0.43
077;0.44
081;0.44
007;0.55
002;0.6
101;0.6
023;0.62
008;0.73
089;0.8
031;0.87
003;0.87
075;1.04
015;1.14
036;1.17
025;1.18
085;1.29
034;1.39
027;1.4
083;1.61
090;1.66
045;1.7
022;1.79
006;1.79
033;1.85
088;1.92
099;1.93
029;1.96
064;1.98
071;2.02
042;2.13
091;2.19
082;2.25
032;2.3
047;2.43
074;2.47
014;2.48
051;2.65
097;2.68
084;2.73
092;2.79
062;2.81
044;2.9
055;2.91
001;3.01
011;3.02
050;3.04
024;3.08
005;3.1
069;3.14
037;3.14
067;3.22
102;3.26
017;3.29
004;3.29
065;3.32
049;3.34
078;3.34
019;3.37
028;3.4
030;3.41
093;3.42
043;3.47
040;3.47
010;3.49
054;3.5
018;3.51
098;3.56
021;3.57
103;3.59
070;3.59
052;3.62
041;3.63
100;3.63
035;3.72
039;3.85
009;4.25
059;4.32
048;5.09
